9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
1,634,36,822,818,783,817,3240,3874,0
3,860,54,878,764,762,677,4621,5911,0
3,671,54,467,295,348,348,2186,3192,0
6,565,36,387,278,414,352,1431,1996,0
6,4398,36,33186,408,286,246,34126,38524,0
4,792,36,616,478,524,409,2027,2819,0
9,-2240,36,726,336,358,370,1790,4030,0
9,-3939,36,333,280,397,287,1297,5236,0
11,-112,36,253,230,227,230,940,1052,0
55,-74,36,580,228,166,177,1151,1225,0
56,337,36,288,241,182,228,939,1276,0
8,-3344,36,129,158,161,160,608,3952,0
3,-4583,23,205,234,255,241,935,7809,0
3,351,23,870,334,297,283,1784,2310,0
3,342,23,279,255,238,244,1016,1529,0
7,315,36,144,164,147,158,613,928,0
5,283,36,164,150,158,146,618,901,0
3,339,23,222,229,235,232,918,1426,0
3,300,36,175,163,160,152,650,950,0
0,389,36,164,177,151,141,633,1022,0
3,317,36,144,164,154,147,609,926,0
0,345,36,147,169,136,144,596,941,0
4,305,36,142,156,160,147,605,910,0
3,318,23,213,468,223,210,1114,1591,0
0,297,23,247,214,237,219,917,1362,0
