9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
9,838,36,467,357,365,351,1540,2378,0
1,634,36,822,818,783,817,3240,3874,0
3,860,54,878,764,762,677,4621,5911,0
3,671,54,467,295,348,348,2186,3192,0
6,565,36,387,278,414,352,1431,1996,0
6,4398,36,33186,408,286,246,34126,38524,0
4,792,36,616,478,524,409,2027,2819,0
9,-2240,36,726,336,358,370,1790,4030,0
9,-3939,36,333,280,397,287,1297,5236,0
11,-112,36,253,230,227,230,940,1052,0
55,-74,36,580,228,166,177,1151,1225,0
56,337,36,288,241,182,228,939,1276,0
