8,33,3600,1052,1291,992,697,4032,4065,0
5,34,3600,1231,701,760,861,3553,3587,0
8,266,3600,1422,960,552,941,3875,4141,0
8,33,3600,553,801,781,1011,3146,3179,0
3,34,3600,1021,741,1302,760,3824,3858,0
8,50,3600,931,682,990,530,3133,3183,0
0,399,3600,992,821,1240,1332,4385,4784,0
6,17,3600,790,681,1212,651,3334,3351,0
5,36,3600,1460,1173,890,830,4353,4389,0
9,33,3600,1242,729,592,690,3253,3286,0
8,32,3600,991,634,687,1032,3344,3376,0
5,284,3600,1221,1182,1051,509,3963,4247,0
6,201,3600,1360,1472,901,742,4475,4676,0
0,315,3600,792,1481,1140,511,3924,4239,0
3,265,3600,1322,549,1043,919,3833,4098,0
4,82,3600,612,589,1142,990,3333,3415,0
