8,33,3600,1052,1291,992,697,4032,4065,0
14,411,3600,720,697,739,700,2856,3267,1620
0,-3646,3600,538,506,483,493,2020,5666,0
5,-3485,3600,3499,966,914,908,6287,9772,0
5,3691,3600,574,605,1576,888,3643,7334,0
7,-2988,3600,870,1247,666,518,3301,6289,0
8,3618,3600,1036,793,744,815,3388,7006,0
10,1448,3600,754,622,685,766,2827,4275,0
7,-3293,3600,2578,819,608,544,4549,7842,0
4,-2889,3600,160,1070,385,377,1992,4881,0
5,2393,3600,838,616,600,681,2735,5128,0
2,-3558,3600,918,606,521,542,2587,6145,0
14,-1474,3600,659,556,1275,653,3143,4617,0
7,-3899,3600,183,367,451,382,1383,5282,0
7,1146,3600,953,851,815,2937,5556,6702,0
10,1126,3600,737,613,520,672,2542,3668,0
1,32272986,3600,482,367,386,354,1589,32274576,0
11,484,3600,606,519,556,469,2150,2634,0
5,-3700,3600,1371,801,820,955,3947,7647,0
11,497,3600,742,286,301,302,1631,2128,0
2,-3803,3600,2168,732,662,648,4210,8013,0
8,-4150,3600,127,165,152,132,576,4726,0
7,-1899,3600,128,153,134,123,538,2437,0
12,-4445,3600,217,140,153,129,639,5084,0
11,460,3600,469,355,424,432,1680,2140,0
1,-3245,3600,134,155,135,167,591,3836,0
11,-3583,3600,151,162,151,134,598,4181,0
11,-2084,3600,159,165,139,169,632,2716,0
10,367,3600,136,151,137,140,564,931,0
8,-1033,3600,148,173,126,144,591,1624,0
