8,33,3600,1052,1291,992,697,4032,4065,0
14,411,3600,720,697,739,700,2856,3267,1620
0,-3646,3600,538,506,483,493,2020,5666,0
5,-3485,3600,3499,966,914,908,6287,9772,0
5,3691,3600,574,605,1576,888,3643,7334,0
7,-2988,3600,870,1247,666,518,3301,6289,0
8,3618,3600,1036,793,744,815,3388,7006,0
10,1448,3600,754,622,685,766,2827,4275,0
7,-3293,3600,2578,819,608,544,4549,7842,0
4,-2889,3600,160,1070,385,377,1992,4881,0
5,2393,3600,838,616,600,681,2735,5128,0
2,-3558,3600,918,606,521,542,2587,6145,0
14,-1474,3600,659,556,1275,653,3143,4617,0
