8,33,3600,1052,1291,992,697,4032,4065,0
13,666,3600,645,1352,134,148,2279,2945,0
8,3222,3600,1295,1170,1199,1167,4831,8053,0
7,20972,3600,149,186,146,383,864,21836,0
5,6944,3600,3556,1076,700,473,5805,12749,0
7,1536,3600,434,554,385,584,1957,3493,0
2,3917,3600,433,4493,427,716,6069,9986,0
12,1883,3600,1083,736,708,6635,9162,11045,0
4,7086,3600,573,604,504,511,2192,9278,0
3,9434,3600,2768,591,553,695,4607,14041,0
5,3121,3600,953,678,783,630,3044,6165,0
8,3226,3600,1150,816,730,744,3440,6666,0
3,2905,3600,822,606,556,619,2603,5508,0
7,96,3600,1853,592,538,539,3522,3618,0
10,2821,3600,256,318,383,432,1389,4210,0
5,2515,3600,1121,351,426,187,2085,4600,0
5,16921,3600,367,483,658,582,2090,19011,0
5,6975,3600,352,355,444,572,1723,8698,0
4,2164,3600,1341,1116,1145,1006,4608,6772,0
7,524,3600,475,426,368,420,1689,2213,0
4,633,3600,285,328,340,397,1350,1983,0
8,497,3600,314,321,391,126,1152,1649,0
2,933,3600,947,1223,1042,1268,4480,5413,0
3,450,3600,384,460,465,395,1704,2154,0
0,2942,3600,146,151,147,130,574,3516,0
