5,2175,0,7123,2172,624,509,10428,12603,0
2,1454,360,1522,626,575,621,3344,4798,0
62,665,812,987,160,99,99,1345,2010,0
26,2179,20,1010,317,91,122,1540,3719,0
40,10028,3,1929,356,372,147,2804,12832,0
40,7000,5,1291,89,80,82,1542,8542,0
57,1558,13,662,305,50,50,1067,2625,0
54,1418,14,476,64,58,63,661,2079,0
52,1038,5,807,50,50,55,962,2000,0
35,877,67,104,87,90,136,417,1294,0
49,3698,16,497,88,69,68,722,4420,0
7,469,11,633,101,91,130,955,1424,0
8,428,45,129,89,64,75,357,785,0
6,2444,36,475,532,507,819,2333,4777,0
5,763,36,940,497,206,114,1757,2520,0
3,816,36,903,532,680,866,2981,3797,0
11,10955,36,121,176,120,188,605,11560,0
22,2585,36,191,154,149,153,647,3232,0
0,1161,36,111,191,160,160,622,1783,0
8,-3646,36,199,97,182,171,649,4295,0
22,-3837,36,172,111,178,175,636,4473,0
12,1359,36,152,212,200,197,761,2120,0
