8,33,3600,1052,1291,992,697,4032,4065,0
6,-1345,3600,236,193,152,164,745,-600,1774
6,329,3600,161,147,182,118,608,937,1422
7,-3478,3600,567,427,467,416,1877,-1601,1218
7,556,3600,954,342,336,535,2167,2723,1214
14,617,3600,13318,180,145,122,13765,14382,0
12,2895,3600,1634,4912,539,445,7530,10425,1275
12,246220,3600,145,181,130,189,645,246865,1233
10,-3167,3600,103,135,143,140,521,-2646,1193
10,-3884,3600,145,163,103,1995,2406,-1478,1158
10,-3923,3600,163,165,111,149,588,-3335,1187
10,-5294,3600,181,172,121,165,639,-4655,0
5,-2104,3600,180,270,166,209,825,-1279,1406
5,-2976,3600,150,171,146,107,574,-2402,1152
5,227,3600,7476,800,392,278,8946,9173,10417
11,-2171,3600,763,416,440,417,2036,-135,0
8,-4579,3600,1041,553,580,515,2689,-1890,1230
8,-3749,3600,746,691,523,482,2442,-1307,0
